gt_answer,pred,question,balanced,perfect_match
yes,,Is there a bottle to the left of the woman?,False,0
yes,yes,Do the shorts have black color?,False,1
no,sandwich,Do you see either a sandwich or lettuce there?,False,0
no,yes,Do you see any boys?,False,0
yes,,Is there either any mirror or door that is made of metal?,False,0
no,,Does the animal on the desk look white?,False,0
kite,,What is in the sky?,False,0
yes,yes,Are there any plates?,True,1
large,car,"Which size is the fan, large or small?",False,0
wood,peter,What kind of material is the brown door made of?,False,0
no,yes,Do you see safety jackets in this image?,False,0
brick,asphalt,What is the sidewalk made of?,True,0
yes,yes,Is the train to the left of the other train gray and old?,False,1
no,,Are there laptops or keyboards?,False,0
man,boy,"Which is older, the man or the boy?",False,0
no,yes,Is there either a toast or a tomato in the image?,False,0
no,yes,Do you see vans there?,False,0
white,,Are the trousers red or white?,False,0
right,left,Is the closed umbrella to the left or to the right of the red chair?,True,0
yes,yes,Is there any donut or plate in the image?,False,1
shelf,,What is the white item of furniture in the picture?,False,0
no,yes,Are there any screens to the right of the white device?,False,0
black,green,What color is the shirt?,False,0
yes,yes,Are there refrigerators in the photograph?,False,1
no,yes,Are there cloudy windows?,False,0
no,rocker,Is there a bottle or a mirror in the picture?,False,0
blanket,blanket,Is this a blanket or a pillow?,False,1
white,white,Is the bus white or red?,False,1
yes,yes,Do you see any purses to the left of the man that is wearing a cap?,False,1
yes,,Is the animal that looks black and brown looking at the black animal?,False,0
gray,yellow,Is the bus gray or yellow?,False,0
no,,Is there a knife to the right of the bag that is on top of the bread?,False,0
no,yes,Are there both a chair and a bottle in the photo?,False,0
orange,orange,What kind of fruit is to the left of the juice that is in the top?,False,1
yes,,Is there any food in the scene?,False,0
no,yes,Are there any balls to the left of the person that is wearing a shoe?,False,0
plate,banana,What is located on top of the table?,False,0
no,yes,Do you think the grass is tan?,False,0
yes,,Are there any women or surfers that are blond?,False,0
yes,yes,Is this a gray parking meter?,False,1
yes,,Is the large device to the left of the girl that is not old?,False,0
no,yes,Do you see a motorcycle to the left of the car?,False,0
wood,,What's the cutting board made of?,True,0
no,yes,Is there a fence?,False,0
refrigerator,microwave,What is the appliance to the right of the appliance that is on top of the counter?,False,0
no,yes,Are there any mirrors or chess pieces in this photo?,False,0
yes,yes,Is the arrow white?,False,1
no,yes,Does the shirt have red color?,False,0
no,yes,Is the color of the toilet different than the trash bin?,False,0
no,,Are there any surfboards or bicycles in this scene?,False,0
right,left,Is the plastic bottle to the right or to the left of the knife?,False,0
no,yes,Does the countertop look brown?,False,0
no,yes,Is the girl holding a phone?,False,0
no,yes,Is the man in the water wearing a watch?,False,0
yes,yes,Are the bags in the top of the image?,False,1
bed,bed sheet,What is the item of furniture that the bed sheet is on called?,False,0
no,maroon,Are there umpires to the left of the helmet that looks maroon?,False,0
no,yes,Do you see an umbrella?,False,0
no,,Are there any bags to the right of the red fruit?,False,0
no,yes,Are there any shelves or chairs?,False,0
no,yes,Are there boys to the right of the man that is wearing a shirt?,False,0
yes,,Does the grass in front of the bleachers look green?,False,0
no,yes,Is there a train in the image that is green?,False,0
no,yes,Do you see a fence that is not wooden?,False,0
yes,,Do you think the clouds are gray?,False,0
bottom,plate,Is the white plate in the top part or in the bottom of the image?,False,0
no,yes,Is there a banana to the right of the red bag?,False,0
blond,,Is the person to the right of the woman blond or brunette?,False,0
no,,Do you see any traffic lights?,False,0
yes,yes,Is there a brown door or train in this photo?,False,1
yes,yes,Does the man's hair look short and dark?,False,1
no,yes,Does the long pillow look blue?,False,0
yes,yes,Is the cow thick and fat?,False,1
yes,,Is there either a red frisbee or dog?,False,0
yes,yes,Are there vans to the left of the vehicle the person walks behind of?,False,1
no,yes,Are there motorcycles in the image?,False,0
lettuce,,What vegetable is inside the bread?,True,0
no,yes,Are there floor lamps in this photograph?,False,0
no,,Do you see tents there?,False,0
no,,Are there rugs on the floor?,False,0
yes,,Do you see any glasses to the left of the man that is not sad?,False,0
no,,Is this a red tablecloth?,False,0
no,,Is the man that is playing wearing a helmet?,False,0
blue,blue,What is the color of the blanket?,False,1
olive,,What is the vegetable to the right of the vegetable that looks green?,False,0
blue,green,Is the bench made of metal black or blue?,False,0
yes,,Is the metal cart to the right of the backpack the person is wearing?,False,0
yes,yes,Does the person with the tennis racket appear to be playing?,False,1
yes,yes,Do the ceiling and the door have a different colors?,False,1
no,yes,Is there any bench above the ground made of brick?,False,0
no,,Are there either mirrors or pictures?,False,0
yes,,Do you see utensils to the left of the appliance that looks black?,False,0
yes,yes,Is the apple to the left of the white potato?,False,1
sidewalk,,The bike is where?,False,0
no,,Is there either a table or a lamp that is made of metal?,False,0
right,right,Is the man to the left or to the right of the person that is to the right of the box?,False,1
left,right,Which side of the picture is the passenger on?,True,0
no,,Are there either faucets or shelves?,False,0
elephant,,What is the gray animal?,False,0
yes,,Do you see men to the left of the blue plate?,False,0
yes,yes,Is the remote on the left part of the photo?,False,1
no,,Is there any chair or cellphone in the picture?,False,0
young,young,Does the person on the skateboard look old or young?,False,1
no,,Is there either a helmet or a fence in this scene?,False,0
man,,Who is wearing the pants?,False,0
no,yes,Is the vehicle near the building both long and yellow?,False,0
yes,yes,Are there vehicles to the right of the large vehicle?,True,1
yes,yes,Is there a hat in the picture that is dark?,False,1
yes,,Are there any women to the left of the man that is holding the wineglass?,False,0
no,yes,Are there any towels in the bathroom?,False,0
no,yes,Are there any toilet papers to the right of the towel on the toilet?,False,0
forest,forest,Is it the forest or the garden?,False,1
no,,Do you see either any tomato or bread there?,False,0
no,,Is there a large clock in this image?,False,0
no,yes,Is the clock to the right of a tower?,False,0
yes,,Is the bun to the right of the food with the onions?,False,0
right,,Is the large bag to the left or to the right of the man that is wearing shorts?,False,0
no,yes,Are there people to the left of the man that is holding the bag?,False,0
yes,yes,Is the sticker stuck on the round sign?,False,1
no,yes,Do you see any sons?,False,0
no,blue,Do the jacket and the scarf have the same color?,False,0
no,yes,Are there any cars to the right of the man that is to the left of the bike?,True,0
no,yes,Do you see beds to the right of the white device?,False,0
yes,yes,Are there skateboards in this image?,False,1
no,yes,Is the person to the left of a chair?,True,0
yes,yes,Is there broccoli to the right of the utensil on the countertop?,False,1
keyboard,,How is the large device called?,False,0
no,yes,Is the large dumpster on the left side?,False,0
no,yes,Is there an large oven or refrigerator?,False,0
bag,,The woman in front of the people is carrying what?,False,0
white,,What color is the skirt?,False,0
no,yes,Are there helmets or shoppers in the scene?,False,0
no,,Are there any umbrellas or surfboards in the picture?,False,0
no,yes,Are there either any dish soaps or cigars?,False,0
no,,Do you see either any glasses or trays?,False,0
pepperoni,pizza,What kind of meat is to the left of the green pepper?,False,0
no,yes,Is the umbrella above a chair?,False,0
no,yes,Is the player wearing shorts?,False,0
desk,bed,What is the mouse that is to the left of the bed sitting on?,False,0
no,yes,Is the keyboard in the top?,False,0
no,yes,Do you see blankets to the left of the bed the pillow is sitting on?,False,0
no,yes,Is there a fence or a tennis racket?,False,0
yes,yes,Are there either any napkins or tables in the image?,False,1
brick,convenience store,Which type of material is the sidewalk made of?,True,0
no,yes,Are there any buses?,False,0
shirt,shirt,What is the blue clothing item?,False,1
no,yes,Is there a bear that is white in this photograph?,False,0
no,yes,Does that gate look black?,False,0
yes,yes,Is the shirt blue?,False,1
yes,yes,Is he to the right of a binder?,False,1
no,yes,Do you see any cars or buses there?,False,0
no,yes,Do you see any teddy bear to the left of the bear that is sitting?,False,0
no,yes,Is there a bag in the photo?,False,0
no,yes,Do you see an airplane?,False,0
no,,Is there any cabinet that is not brown?,False,0
no,yes,Is the salad bowl made of concrete?,False,0
vase,bedroom,What is full of the flowers?,False,0
truck,coffin,Which kind of vehicle is it?,True,0
lady,girl playing cellphone,Who is playing the cellphone?,False,0
yes,,Is the man in the market wearing a hat?,False,0
no,yes,Are there any mailboxes?,False,0
yes,yes,Is there a metal fence?,False,1
no,yes,Are there keyboards to the left of the animal that is reaching for the desk?,False,0
no,,Are there any napkins or crates?,False,0
no,yes,Are there any mugs or bottles that are made of glass?,False,0
red,,Is the door red or white?,False,0
left,left,Is the frisbee to the right or to the left of the man in the image?,False,1
no,yes,Is the shelf on the right side?,False,0
no,yes,Is the SUV to the left of the truck?,False,0
no,,Is it an indoors scene?,False,0
yes,yes,Does the metal fan look giant?,False,1
no,yes,Are there any ropes to the right of the boat?,False,0
no,yes,Are there both a chair and a bottle in the scene?,False,0
no,yes,Do you see any helmet?,False,0
no,,Is there any food to the left of the vegetable in the salad?,False,0
